bacteria,drug,resistance_representable,positive_effect_mechanisms
streptococcus_pneumoniae,amoxicillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_pneumoniae,piperacillin_tazobactam,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ampicillin_sulbactam,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ticarcillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_pneumoniae,ceftazidime_avibactam,true,mutation_pbp_mosaic
streptococcus_pneumoniae,meropenem_vaborbactam,false,
streptococcus_pneumoniae,colistin,false,
streptococcus_pneumoniae,flucloxacillin,true,mutation_pbp_mosaic
streptococcus_pneumoniae,aztreonam_avibactam,false,
streptococcus_pneumoniae,cefixime,true,mutation_pbp_mosaic
streptococcus_pneumoniae,nalidixic_acid,false,
salmonella_enterica_serovar_typhi,sulfanilamide,true,mutation_folate_pathway
salmonella_enterica_serovar_typhi,penicillin_g,false,
salmonella_enterica_serovar_typhi,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ceftaroline,false,
salmonella_enterica_serovar_typhi,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cefiderocol,false,
salmonella_enterica_serovar_typhi,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_typhi,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_typhi,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_typhi,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,erythromycin,false,
salmonella_enterica_serovar_typhi,azithromycin,false,
salmonella_enterica_serovar_typhi,clarithromycin,false,
salmonella_enterica_serovar_typhi,clindamycin,false,
salmonella_enterica_serovar_typhi,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_typhi,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_typhi,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_typhi,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
salmonella_enterica_serovar_typhi,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_typhi,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_typhi,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_typhi,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
salmonella_enterica_serovar_typhi,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
salmonella_enterica_serovar_typhi,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
salmonella_enterica_serovar_typhi,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
salmonella_enterica_serovar_typhi,vancomycin,false,
salmonella_enterica_serovar_typhi,teicoplanin,false,
salmonella_enterica_serovar_typhi,dalbavancin,false,
salmonella_enterica_serovar_typhi,linezolid,false,
salmonella_enterica_serovar_typhi,tedizolid,false,
salmonella_enterica_serovar_typhi,daptomycin,false,
salmonella_enterica_serovar_typhi,quinu_dalfo,false,
salmonella_enterica_serovar_typhi,trim_sulf,true,mutation_folate_pathway
salmonella_enterica_serovar_typhi,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
salmonella_enterica_serovar_typhi,nitrofurantoin,false,
salmonella_enterica_serovar_typhi,fosfomycin,false,
salmonella_enterica_serovar_typhi,retapamulin,false,
salmonella_enterica_serovar_typhi,fusidic_a,false,
salmonella_enterica_serovar_typhi,metronidazole,false,
salmonella_enterica_serovar_typhi,fidaxomicin,false,
salmonella_enterica_serovar_typhi,furazolidone,false,
salmonella_enterica_serovar_typhi,rifampicin,true,mutation_rpo_b
salmonella_enterica_serovar_typhi,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_typhi,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
salmonella_enterica_serovar_typhi,flucloxacillin,false,
salmonella_enterica_serovar_typhi,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_typhi,nalidixic_acid,true,mutation_gyra_primary
salmonella_enterica_serovar_paratyphi_a,sulfanilamide,true,mutation_folate_pathway
salmonella_enterica_serovar_paratyphi_a,penicillin_g,false,
salmonella_enterica_serovar_paratyphi_a,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ceftaroline,false,
salmonella_enterica_serovar_paratyphi_a,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cefiderocol,false,
salmonella_enterica_serovar_paratyphi_a,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_paratyphi_a,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_paratyphi_a,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_paratyphi_a,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,erythromycin,false,
salmonella_enterica_serovar_paratyphi_a,azithromycin,false,
salmonella_enterica_serovar_paratyphi_a,clarithromycin,false,
salmonella_enterica_serovar_paratyphi_a,clindamycin,false,
salmonella_enterica_serovar_paratyphi_a,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_paratyphi_a,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_paratyphi_a,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
salmonella_enterica_serovar_paratyphi_a,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
salmonella_enterica_serovar_paratyphi_a,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_paratyphi_a,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_paratyphi_a,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
salmonella_enterica_serovar_paratyphi_a,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
salmonella_enterica_serovar_paratyphi_a,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
salmonella_enterica_serovar_paratyphi_a,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
salmonella_enterica_serovar_paratyphi_a,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
salmonella_enterica_serovar_paratyphi_a,vancomycin,false,
salmonella_enterica_serovar_paratyphi_a,teicoplanin,false,
salmonella_enterica_serovar_paratyphi_a,dalbavancin,false,
salmonella_enterica_serovar_paratyphi_a,linezolid,false,
salmonella_enterica_serovar_paratyphi_a,tedizolid,false,
salmonella_enterica_serovar_paratyphi_a,daptomycin,false,
salmonella_enterica_serovar_paratyphi_a,quinu_dalfo,false,
salmonella_enterica_serovar_paratyphi_a,trim_sulf,true,mutation_folate_pathway
salmonella_enterica_serovar_paratyphi_a,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
salmonella_enterica_serovar_paratyphi_a,nitrofurantoin,false,
salmonella_enterica_serovar_paratyphi_a,fosfomycin,false,
salmonella_enterica_serovar_paratyphi_a,retapamulin,false,
salmonella_enterica_serovar_paratyphi_a,fusidic_a,false,
salmonella_enterica_serovar_paratyphi_a,metronidazole,false,
salmonella_enterica_serovar_paratyphi_a,fidaxomicin,false,
salmonella_enterica_serovar_paratyphi_a,furazolidone,false,
salmonella_enterica_serovar_paratyphi_a,rifampicin,true,mutation_rpo_b
salmonella_enterica_serovar_paratyphi_a,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
salmonella_enterica_serovar_paratyphi_a,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
salmonella_enterica_serovar_paratyphi_a,flucloxacillin,false,
salmonella_enterica_serovar_paratyphi_a,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
salmonella_enterica_serovar_paratyphi_a,nalidixic_acid,true,mutation_gyra_primary
invasive_non-typhoidal_salmonella_spp.,sulfanilamide,true,mutation_folate_pathway
invasive_non-typhoidal_salmonella_spp.,penicillin_g,false,
invasive_non-typhoidal_salmonella_spp.,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,ceftaroline,false,
invasive_non-typhoidal_salmonella_spp.,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,cefiderocol,false,
invasive_non-typhoidal_salmonella_spp.,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
invasive_non-typhoidal_salmonella_spp.,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
invasive_non-typhoidal_salmonella_spp.,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
invasive_non-typhoidal_salmonella_spp.,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
invasive_non-typhoidal_salmonella_spp.,erythromycin,false,
invasive_non-typhoidal_salmonella_spp.,azithromycin,false,
invasive_non-typhoidal_salmonella_spp.,clarithromycin,false,
invasive_non-typhoidal_salmonella_spp.,clindamycin,false,
invasive_non-typhoidal_salmonella_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
invasive_non-typhoidal_salmonella_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
invasive_non-typhoidal_salmonella_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
invasive_non-typhoidal_salmonella_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
invasive_non-typhoidal_salmonella_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
invasive_non-typhoidal_salmonella_spp.,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
invasive_non-typhoidal_salmonella_spp.,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
invasive_non-typhoidal_salmonella_spp.,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
invasive_non-typhoidal_salmonella_spp.,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
